Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge,Status
440_stop,1545.1118,1493.9859,0,3,0,0,0,
440_start,1545.1118,1493.9859,0,2,0,0,0,
442_stop,1546.5736,1488.8544,0,3,0,0,0,
442_start_bulge,1546.5736,1488.8544,0,2,0,0,-0.07758973556175443,
486_stop,1547.2423,1487.4,0,3,0,0,-0.07758973556175443,
486_start_bulge,1547.2423,1487.4,0,2,0,0,-0.037671465735838496,
486_stop,1547.2423,1487.4,0,3,0,0,-0.037671465735838496,
486_start_bulge,1547.2423,1487.4,0,2,0,0,-0.037671465735838496,
506_stop,1547.6879,1486.8172,0,3,0,0,-0.037671465735838496,
506_start_bulge,1547.6879,1486.8172,0,2,0,0,-0.021268533719735475,
506_stop,1547.6879,1486.8172,0,3,0,0,-0.021268533719735475,
506_start_bulge,1547.6879,1486.8172,0,2,0,0,-0.021268533719735475,
518_stop,1547.9878,1486.5022,0,3,0,0,-0.021268533719735475,
518_start_bulge,1547.9878,1486.5022,0,2,0,0,-0.1641617114882574,
518_stop,1547.9878,1486.5022,0,3,0,0,-0.1641617114882574,
518_start_bulge,1547.9878,1486.5022,0,2,0,0,-0.1641617114882574,
558_stop,1550.4412,1485.527,0,3,0,0,-0.1641617114882574,
558_start_bulge,1550.4412,1485.527,0,2,0,0,-0.07920703093074447,
558_stop,1550.4412,1485.527,0,3,0,0,-0.07920703093074447,
558_start_bulge,1550.4412,1485.527,0,2,0,0,-0.07920703093074447,
598_stop,1553.4762,1485.9629,0,3,0,0,-0.07920703093074447,
598_start_bulge,1553.4762,1485.9629,0,2,0,0,-0.056896224233880084,
598_stop,1553.4762,1485.9629,0,3,0,0,-0.056896224233880084,
598_start_bulge,1553.4762,1485.9629,0,2,0,0,-0.056896224233880084,
638_stop,1555.5903,1486.8815,0,3,0,0,-0.056896224233880084,
638_start_bulge,1555.5903,1486.8815,0,2,0,0,-0.15301176906890038,
638_stop,1555.5903,1486.8815,0,3,0,0,-0.15301176906890038,
638_start_bulge,1555.5903,1486.8815,0,2,0,0,-0.15301176906890038,
678_stop,1557.2854,1488.7332,0,3,0,0,-0.15301176906890038,
678_start_bulge,1557.2854,1488.7332,0,2,0,0,-0.16211785861564057,
678_stop,1557.2854,1488.7332,0,3,0,0,-0.16211785861564057,
678_start_bulge,1557.2854,1488.7332,0,2,0,0,-0.16211785861564057,
758_stop,1557.4435,1491.8345,0,3,0,0,-0.16211785861564057,
758_start,1557.4435,1491.8345,0,2,0,0,0,
759_stop,1557.4234,1491.9094,0,3,0,0,0,
