Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge,Status
81bff2__25_stop,6749070.278,955050.3834,0,3,0,0,0.0,
81bff2__26_start,6749070.278,955050.3834,0,2,0,0,0.0,
81bff2__26_stop,6749070.289,955050.382,0,3,0,0,0.0,
81bff2__27_start,6749070.289,955050.382,0,2,0,0,0.0,
81bff2__27_stop,6749070.375,955050.3651,0,3,0,0,0.0,
81bff2__28_start_bulge,6749070.375,955050.3651,0,2,0,0,0.402420718,
81bff2__28_stop,6749087.774,955025.6985,0,3,0,0,0.0,
81bff2__29_start,6749087.774,955025.6985,0,2,0,0,0.0,
81bff2__29_stop,6749087.442,955023.9653,0,3,0,0,0.0,
81bff2__30_start,6749087.442,955023.9653,0,2,0,0,0.0,
81bff2__30_stop,6749076.849,954978.9504,0,3,0,0,0.0,
81bff2__31_start_bulge,6749076.849,954978.9504,0,2,0,0,0.088065683,
81bff2__31_stop,6749074.507,954973.5324,0,3,0,0,0.0,
81bff2__32_start,6749074.507,954973.5324,0,2,0,0,0.0,
81bff2__32_stop,6749074.328,954973.2665,0,3,0,0,0.0,
81bff2__33_start,6749074.328,954973.2665,0,2,0,0,0.0,
81bff2__33_stop,6749074.132,954972.9891,0,3,0,0,0.0,
81bff2__34_start,6749074.132,954972.9891,0,2,0,0,0.0,
81bff2__34_stop,6749043.584,954930.5414,0,3,0,0,0.0,
81bff2__35_start_bulge,6749043.584,954930.5414,0,2,0,0,-0.088336837,
81bff2__35_stop,6749038.181,954919.2905,0,3,0,0,0.0,
81bff2__36_start,6749038.181,954919.2905,0,2,0,0,0.0,
81bff2__36_stop,6749038.0,954918.603,0,3,0,0,0.0,
81bff2__37_start,6749038.0,954918.603,0,2,0,0,0.0,
81bff2__37_stop,6749037.846,954917.9837,0,3,0,0,0.0,
81bff2__38_start,6749037.846,954917.9837,0,2,0,0,0.0,
81bff2__38_stop,6749025.621,954866.0359,0,3,0,0,0.0,
81bff2__39_start_bulge,6749025.621,954866.0359,0,2,0,0,-0.087514243,
81bff2__39_stop,6749024.964,954853.7231,0,3,0,0,0.0,
81bff2__40_start,6749024.964,954853.7231,0,2,0,0,0.0,
81bff2__40_stop,6749025.05,954853.0595,0,3,0,0,0.0,
81bff2__41_start,6749025.05,954853.0595,0,2,0,0,0.0,
81bff2__41_stop,6749025.155,954852.38,0,3,0,0,0.0,
81bff2__42_start,6749025.155,954852.38,0,2,0,0,0.0,
81bff2__42_stop,6749033.579,954800.6797,0,3,0,0,0.0,
81bff2__43_start_bulge,6749033.579,954800.6797,0,2,0,0,0.087428229,
81bff2__43_stop,6749033.493,954794.7741,0,3,0,0,0.0,
81bff2__44_start,6749033.493,954794.7741,0,2,0,0,0.0,
81bff2__44_stop,6749033.429,954794.4661,0,3,0,0,0.0,
81bff2__45_start,6749033.429,954794.4661,0,2,0,0,0.0,
81bff2__45_stop,6749033.353,954794.127,0,3,0,0,0.0,
81bff2__46_start,6749033.353,954794.127,0,2,0,0,0.0,
81bff2__46_stop,6749025.248,954759.6848,0,3,0,0,0.0,
81bff2__47_start_bulge,6749025.248,954759.6848,0,2,0,0,-0.350810234,
81bff2__47_stop,6749054.11,954699.4908,0,3,0,0,0.0,
81bff2__48_start,6749054.11,954699.4908,0,2,0,0,0.0,
81bff2__48_stop,6749057.78,954697.8982,0,3,0,0,0.0,
81bff2__49_start,6749057.78,954697.8982,0,2,0,0,0.0,
81bff2__49_stop,6749061.441,954696.6299,0,3,0,0,0.0,
81bff2__50_start_bulge,6749061.441,954696.6299,0,2,0,0,0.4120849587480059,
81bff2__50_stop,6749061.707,954696.3612,0,3,0,0,0.0,
81bff2__51_start,6749061.707,954696.3612,0,2,0,0,0,
81bff2__51_stop,6749061.705,954696.3505,0,3,0,0,0.0,
81bff2__52_start,6749061.705,954696.3505,0,2,0,0,0.0,
81bff2__52_stop,6749061.689,954696.2685,0,3,0,0,0.0,
81bff2__53_start,6749061.689,954696.2685,0,2,0,0,0.0,
81bff2__53_stop,6749057.147,954676.9676,0,3,0,0,0.0,
81bff2__54_start,6749057.147,954676.9676,0,2,0,0,0.0,
81bff2__54_stop,6749170.608,954650.2654,0,3,0,0,0.0,
81bff2__55_start,6749170.608,954650.2654,0,2,0,0,0.0,
81bff2__55_stop,6749175.191,954669.7342,0,3,0,0,0.0,
81bff2__56_start,6749175.191,954669.7342,0,2,0,0,0.0,
81bff2__56_stop,6749181.671,954668.2081,0,3,0,0,0.0,
81bff2__57_start_bulge,6749181.671,954668.2081,0,2,0,0,0.369373091,
81bff2__57_stop,6749193.028,954652.7751,0,3,0,0,0.0,
81bff2__58_start,6749193.028,954652.7751,0,2,0,0,0.0,
81bff2__58_stop,6749192.9,954651.6218,0,3,0,0,0.0,
81bff2__59_start,6749192.9,954651.6218,0,2,0,0,0.0,
81bff2__59_stop,6749192.672,954650.4306,0,3,0,0,0.0,
81bff2__60_start,6749192.672,954650.4306,0,2,0,0,0.0,
81bff2__60_stop,6749192.637,954650.2822,0,3,0,0,0.0,
81bff2__61_start,6749192.637,954650.2822,0,2,0,0,0.0,
81bff2__61_stop,6749173.168,954654.8635,0,3,0,0,0.0,
81bff2__62_start,6749173.168,954654.8635,0,2,0,0,0.0,
81bff2__62_stop,6749107.524,954375.9218,0,3,0,0,0.0,
81bff2__63_start,6749107.524,954375.9218,0,2,0,0,0.0,
81bff2__63_stop,6749126.994,954371.3403,0,3,0,0,0.0,
81bff2__64_start_bulge,6749126.994,954371.3403,0,2,0,0,-0.394752051,
81bff2__64_stop,6749157.785,954315.9494,0,3,0,0,0.0,
81bff2__65_start,6749157.785,954315.9494,0,2,0,0,0.0,
81bff2__65_stop,6749161.218,954315.0017,0,3,0,0,0.0,
81bff2__66_start,6749161.218,954315.0017,0,2,0,0,0.0,
81bff2__66_stop,6749171.497,954312.5812,0,3,0,0,0.0,
81bff2__67_start_bulge,6749171.497,954312.5812,0,2,0,0,0.414379747,
81bff2__67_stop,6749189.928,954287.6748,0,3,0,0,0.0,
81bff2__68_start,6749189.928,954287.6748,0,2,0,0,0.0,
81bff2__68_stop,6749189.596,954285.9383,0,3,0,0,0.0,
81bff2__69_start,6749189.596,954285.9383,0,2,0,0,0.0,
81bff2__69_stop,6749124.797,954010.5981,0,3,0,0,0.0,
81bff2__70_start_bulge,6749124.797,954010.5981,0,2,0,0,0.368979343,
81bff2__70_stop,6749091.562,953986.1533,0,3,0,0,0.0,
81bff2__71_start,6749091.562,953986.1533,0,2,0,0,0.0,
81bff2__71_stop,6749089.09,953986.4409,0,3,0,0,0.0,
81bff2__72_start,6749089.09,953986.4409,0,2,0,0,0.0,
81bff2__72_stop,6749086.583,953986.9365,0,3,0,0,0.0,
81bff2__73_start,6749086.583,953986.9365,0,2,0,0,0.0,
81bff2__73_stop,6748763.322,954063.0114,0,3,0,0,0.0,
81bff2__74_start_bulge,6748763.322,954063.0114,0,2,0,0,0.029597281,
81bff2__74_stop,6748653.926,954095.6769,0,3,0,0,0.0,
81bff2__75_start,6748653.926,954095.6769,0,2,0,0,0.0,
81bff2__75_stop,6748647.97,954097.8708,0,3,0,0,0.0,
81bff2__76_start,6748647.97,954097.8708,0,2,0,0,0.0,
81bff2__76_stop,6748642.022,954100.1043,0,3,0,0,0.0,
81bff2__77_start,6748642.022,954100.1043,0,2,0,0,0.0,
81bff2__77_stop,6748449.995,954172.9142,0,3,0,0,0.0,
81bff2__78_start_bulge,6748449.995,954172.9142,0,2,0,0,0.367397095,
81bff2__78_stop,6748436.388,954197.6817,0,3,0,0,0.0,
81bff2__79_start,6748436.388,954197.6817,0,2,0,0,0.0,
81bff2__79_stop,6748436.795,954199.334,0,3,0,0,0.0,
81bff2__80_start,6748436.795,954199.334,0,2,0,0,0.0,
81bff2__80_stop,6748437.351,954201.0103,0,3,0,0,0.0,
81bff2__81_start,6748437.351,954201.0103,0,2,0,0,0.0,
81bff2__81_stop,6748449.807,954233.8599,0,3,0,0,0.0,
81bff2__82_start_bulge,6748449.807,954233.8599,0,2,0,0,0.092070446,
81bff2__82_stop,6748503.866,954322.7426,0,3,0,0,0.0,
81bff2__83_start,6748503.866,954322.7426,0,2,0,0,0.0,
81bff2__83_stop,6748507.784,954327.0285,0,3,0,0,0.0,
81bff2__84_start,6748507.784,954327.0285,0,2,0,0,0.0,
81bff2__84_stop,6748511.755,954331.1986,0,3,0,0,0.0,
81bff2__85_start_bulge,6748511.755,954331.1986,0,2,0,0,0.4307038928304693,
81bff2__85_stop,6748512.063,954331.259,0,3,0,0,0.0,
81bff2__86_start,6748512.063,954331.259,0,2,0,0,0,
81bff2__86_stop,6748512.075,954331.2503,0,3,0,0,0.0,
81bff2__87_start,6748512.075,954331.2503,0,2,0,0,0.0,
81bff2__87_stop,6748512.135,954331.1938,0,3,0,0,0.0,
81bff2__88_start,6748512.135,954331.1938,0,2,0,0,0.0,
81bff2__88_stop,6748526.111,954317.2675,0,3,0,0,0.0,
81bff2__89_start_bulge,6748526.111,954317.2675,0,2,0,0,-0.071401176,
81bff2__89_stop,6748618.384,954439.668,0,3,0,0,0.0,
81bff2__90_start,6748618.384,954439.668,0,2,0,0,0.0,
81bff2__90_stop,6748622.365,954447.0416,0,3,0,0,0.0,
81bff2__91_start,6748622.365,954447.0416,0,2,0,0,0.0,
81bff2__91_stop,6748627.739,954457.3716,0,3,0,0,0.0,
81bff2__92_start,6748627.739,954457.3716,0,2,0,0,0.0,
81bff2__92_stop,6748610.135,954466.3482,0,3,0,0,0.0,
81bff2__93_start_bulge,6748610.135,954466.3482,0,2,0,0,0.42524572938265215,
81bff2__93_stop,6748609.968,954466.6494,0,3,0,0,0.0,
81bff2__94_start,6748609.968,954466.6494,0,2,0,0,0,
81bff2__94_stop,6748609.971,954466.6583,0,3,0,0,0.0,
81bff2__95_start,6748609.971,954466.6583,0,2,0,0,0.0,
81bff2__95_stop,6748610.001,954466.7299,0,3,0,0,0.0,
81bff2__96_start,6748610.001,954466.7299,0,2,0,0,0.0,
81bff2__96_stop,6748619.878,954487.5876,0,3,0,0,0.0,
81bff2__97_start_bulge,6748619.878,954487.5876,0,2,0,0,0.3264828943352822,
81bff2__97_stop,6748620.093,954487.7675,0,3,0,0,0.0,
81bff2__98_start,6748620.093,954487.7675,0,2,0,0,0,
81bff2__98_stop,6748620.117,954487.7658,0,3,0,0,0.0,
81bff2__99_start_bulge,6748620.117,954487.7658,0,2,0,0,0.040657404,
81bff2__99_stop,6748620.155,954487.7592,0,3,0,0,0.0,
81bff2__100_start,6748620.155,954487.7592,0,2,0,0,0.0,
81bff2__100_stop,6748620.163,954487.7565,0,3,0,0,0.0,
81bff2__101_start,6748620.163,954487.7565,0,2,0,0,0.0,
81bff2__101_stop,6748620.237,954487.7269,0,3,0,0,0.0,
81bff2__102_start,6748620.237,954487.7269,0,2,0,0,0.0,
81bff2__102_stop,6748638.349,954479.7906,0,3,0,0,0.0,
81bff2__103_start_bulge,6748638.349,954479.7906,0,2,0,0,-0.066598499,
81bff2__103_stop,6748678.639,954617.652,0,3,0,0,0.0,
81bff2__104_start,6748678.639,954617.652,0,2,0,0,0.0,
81bff2__104_stop,6748679.756,954625.3905,0,3,0,0,0.0,
81bff2__105_start,6748679.756,954625.3905,0,2,0,0,0.0,
81bff2__105_stop,6748681.182,954636.386,0,3,0,0,0.0,
81bff2__106_start,6748681.182,954636.386,0,2,0,0,0.0,
81bff2__106_stop,6748661.658,954638.8982,0,3,0,0,0.0,
81bff2__107_start_bulge,6748661.658,954638.8982,0,2,0,0,0.41195321592227646,
81bff2__107_stop,6748661.405,954639.1117,0,3,0,0,0.0,
81bff2__108_start,6748661.405,954639.1117,0,2,0,0,0,
81bff2__108_stop,6748661.404,954639.1185,0,3,0,0,0.0,
81bff2__109_start,6748661.404,954639.1185,0,2,0,0,0.0,
81bff2__109_stop,6748661.404,954639.1252,0,3,0,0,0.0,
81bff2__110_start,6748661.404,954639.1252,0,2,0,0,0.0,
81bff2__110_stop,6748661.405,954639.1526,0,3,0,0,0.0,
81bff2__111_start,6748661.405,954639.1526,0,2,0,0,0.0,
81bff2__111_stop,6748661.415,954639.2325,0,3,0,0,0.0,
81bff2__112_start,6748661.415,954639.2325,0,2,0,0,0.0,
81bff2__112_stop,6748665.483,954663.0829,0,3,0,0,0.0,
81bff2__113_start_bulge,6748665.483,954663.0829,0,2,0,0,0.03556533,
81bff2__113_stop,6748665.506,954663.1846,0,3,0,0,0.0,
81bff2__114_start_bulge,6748665.506,954663.1846,0,2,0,0,0.24085574377665306,
81bff2__114_stop,6748665.64,954663.3265,0,3,0,0,0.0,
81bff2__115_start,6748665.64,954663.3265,0,2,0,0,0,
81bff2__115_stop,6748665.66,954663.3332,0,3,0,0,0.0,
81bff2__116_start_bulge,6748665.66,954663.3332,0,2,0,0,0.063042061,
81bff2__116_stop,6748665.711,954663.3374,0,3,0,0,0.0,
81bff2__117_start,6748665.711,954663.3374,0,2,0,0,0.0,
81bff2__117_stop,6748665.721,954663.3363,0,3,0,0,0.0,
81bff2__118_start,6748665.721,954663.3363,0,2,0,0,0.0,
81bff2__118_stop,6748665.823,954663.3191,0,3,0,0,0.0,
81bff2__119_start,6748665.823,954663.3191,0,2,0,0,0.0,
81bff2__119_stop,6748685.031,954659.2306,0,3,0,0,0.0,
81bff2__120_start_bulge,6748685.031,954659.2306,0,2,0,0,0.099618395,
81bff2__120_stop,6748741.711,954792.7455,0,3,0,0,0.0,
81bff2__121_start,6748741.711,954792.7455,0,2,0,0,0.0,
81bff2__121_stop,6748746.264,954799.2322,0,3,0,0,0.0,
81bff2__122_start,6748746.264,954799.2322,0,2,0,0,0.0,
81bff2__122_stop,6748752.894,954808.2586,0,3,0,0,0.0,
81bff2__123_start,6748752.894,954808.2586,0,2,0,0,0.0,
81bff2__123_stop,6748737.19,954820.0717,0,3,0,0,0.0,
81bff2__124_start_bulge,6748737.19,954820.0717,0,2,0,0,0.315998885309753,
81bff2__124_stop,6748737.06,954820.3578,0,3,0,0,0.0,
81bff2__125_start,6748737.06,954820.3578,0,2,0,0,0,
81bff2__125_stop,6748737.066,954820.3771,0,3,0,0,0.0,
81bff2__126_start_bulge,6748737.066,954820.3771,0,2,0,0,0.042836733,
81bff2__126_stop,6748737.082,954820.4091,0,3,0,0,0.0,
81bff2__127_start_bulge,6748737.082,954820.4091,0,2,0,0,0.130634548,
81bff2__127_stop,6748789.984,954870.8018,0,3,0,0,0.0,
81bff2__128_start,6748789.984,954870.8018,0,2,0,0,0.0,
81bff2__128_stop,6748790.961,954870.4381,0,3,0,0,0.0,
81bff2__129_start,6748790.961,954870.4381,0,2,0,0,0.0,
81bff2__129_stop,6748791.974,954869.9775,0,3,0,0,0.0,
81bff2__130_start,6748791.974,954869.9775,0,2,0,0,0.0,
81bff2__130_stop,6748813.658,954859.2529,0,3,0,0,0.0,
81bff2__131_start_bulge,6748813.658,954859.2529,0,2,0,0,-0.053370982005781456,
81bff2__131_stop,6748822.222,954856.0538,0,3,0,0,0.0,
81bff2__132_start,6748822.222,954856.0538,0,2,0,0,0,
81bff2__132_stop,6748822.595,954855.9579,0,3,0,0,0.0,
81bff2__133_start,6748822.595,954855.9579,0,2,0,0,0.0,
81bff2__133_stop,6748823.145,954855.8253,0,3,0,0,0.0,
81bff2__134_start,6748823.145,954855.8253,0,2,0,0,0.0,
81bff2__134_stop,6748850.885,954849.2983,0,3,0,0,0.0,
81bff2__135_start,6748850.885,954849.2983,0,2,0,0,0.0,
81bff2__135_stop,6748888.581,955009.4848,0,3,0,0,0.0,
81bff2__136_start,6748888.581,955009.4848,0,2,0,0,0.0,
81bff2__136_stop,6748870.858,955013.6547,0,3,0,0,0.0,
81bff2__137_start_bulge,6748870.858,955013.6547,0,2,0,0,0.2495818161891276,
81bff2__137_stop,6748870.664,955013.7835,0,3,0,0,0.0,
81bff2__138_start_bulge,6748870.664,955013.7835,0,2,0,0,0.17670117689099826,
81bff2__138_stop,6748870.643,955013.927,0,3,0,0,0.0,
81bff2__139_start,6748870.643,955013.927,0,2,0,0,0,
81bff2__139_stop,6748870.659,955014.0103,0,3,0,0,0.0,
81bff2__140_start,6748870.659,955014.0103,0,2,0,0,0.0,
81bff2__140_stop,6748873.96,955028.0459,0,3,0,0,0.0,
