Name,Northing,Easting,Elevation,Type,Interval,Length,Bulge,Status
19_start,3522654.6093,1523545.2463,0,2,0,0,0,
19_stop,3522654.6093,1523545.2463,0,3,0,0,0,
19_start,3522654.6093,1523545.2463,0,2,0,0,0.0,
20_stop,3522654.6093,1523545.2463,0,3,0,0,0.0,
20_start_bulge,3522654.6093,1523545.2463,0,2,0,0,-0.03394089914789659,
20_stop,3522654.6093,1523545.2463,0,3,0,0,-0.03394089914789659,
20_start,3522654.6093,1523545.2463,0,2,0,0,0.0,
21_stop,3522654.7507,1523543.0139,0,3,0,0,0.0,
21_start,3522654.7507,1523543.0139,0,2,0,0,0,
21_stop,3522654.7507,1523543.0139,0,3,0,0,0,
21_start,3522654.7507,1523543.0139,0,2,0,0,0.0,
22_stop,3522654.7507,1523543.0139,0,3,0,0,0.0,
22_start,3522654.7507,1523543.0139,0,2,0,0,0,
22_stop,3522654.7507,1523543.0139,0,3,0,0,0,
22_start,3522654.7507,1523543.0139,0,2,0,0,0.0,
23_stop,3522654.7166,1523540.7793,0,3,0,0,0.0,
23_start,3522654.7166,1523540.7793,0,2,0,0,0,
23_stop,3522654.7166,1523540.7793,0,3,0,0,0,
23_start,3522654.7166,1523540.7793,0,2,0,0,0.0,
24_stop,3522654.7166,1523540.7793,0,3,0,0,0.0,
24_start_bulge,3522654.7166,1523540.7793,0,2,0,0,0.3470318212881758,
24_stop,3522654.7166,1523540.7793,0,3,0,0,0.3470318212881758,
24_start,3522654.7166,1523540.7793,0,2,0,0,0.0,
25_stop,3522654.5066,1523538.5497,0,3,0,0,0.0,
25_start,3522654.5066,1523538.5497,0,2,0,0,0,
25_stop,3522654.5066,1523538.5497,0,3,0,0,0,
25_start,3522654.5066,1523538.5497,0,2,0,0,0.0,
26_stop,3522654.5066,1523538.5497,0,3,0,0,0.0,
26_start,3522654.5066,1523538.5497,0,2,0,0,0,
26_stop,3522654.5066,1523538.5497,0,3,0,0,0,
26_start,3522654.5066,1523538.5497,0,2,0,0,0.0,
27_stop,3522654.1278,1523536.3451,0,3,0,0,0.0,
27_start,3522654.1278,1523536.3451,0,2,0,0,0,
27_stop,3522654.1278,1523536.3451,0,3,0,0,0,
27_start,3522654.1278,1523536.3451,0,2,0,0,0.0,
27_stop,3522654.1278,1523536.3451,0,3,0,0,0.0,
